IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
0,28,0,0,0	0,4,0,0,2	0,0,0,0,249,0,0,0,0,2,278,0,0,0,7,2	0,0,0,0,86,0,0,0,0,0,70,0,0,0,0,8	156	149
0,0,0,0,0	0,61,0,0,0	0,0,0,0,40,0,0,0,0,0,4,0,0,0,1,5	0,0,0,0,38,0,0,0,0,0,46,0,0,0,4,5	298	149
0,0,0,0,0	0,5,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3	0,0,0,0,1,0,0,0,0,0,15,0,0,0,62,19	157	149
0,293,0,0,2	0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,230,0,0,0,181,3	0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0	298	149
0,7,0,0,0	0,8,0,0,0	0,0,0,0,233,0,0,0,0,2,170,0,0,0,101,24	0,0,0,0,35,0,0,0,0,0,38,0,0,0,16,5	179	149
0,0,2,0,2	0,98,38,0,4	0,0,0,0,0,0,0,0,0,0,2,0,0,0,36,0	0,0,0,0,2,8,2,4,0,8,785,0,0,0,942,0	157	149
0,21,0,0,0	0,0,0,0,0	0,0,0,0,26,2,0,0,0,0,52,0,0,0,84,0	0,0,0,0,0,0,0,0,0,0,7,0,0,0,9,4	162	149
0,2,0,0,0	0,0,0,0,0	0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	181	149
0,230,0,0,2	0,8,0,0,0	0,0,0,0,433,0,0,0,0,0,1109,0,0,0,159,69	0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,2	187	149
0,26,0,0,0	0,0,0,0,0	0,0,0,0,103,0,0,0,0,0,48,0,0,0,73,5	0,0,0,0,59,0,0,0,0,0,22,0,0,0,21,6	298	149
0,35,0,0,0	0,0,0,0,0	0,0,0,0,144,0,0,0,0,0,57,0,0,0,91,12	0,0,0,0,59,0,0,0,0,0,22,0,0,0,21,6	298	149
0,10,0,0,0	0,1,0,0,0	0,0,0,0,41,0,0,0,0,0,22,0,0,0,29,10	0,0,0,0,0,0,0,0,0,0,13,0,0,0,11,3	152	149
0,240,0,0,0	0,6,0,0,0	0,0,0,0,405,0,0,0,0,0,551,0,0,0,383,22	0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0	298	149
0,163,0,0,0	0,700,0,0,0	0,0,0,0,214,0,0,0,0,0,18,0,0,0,58,4	0,0,0,0,403,0,0,2,0,0,673,0,0,0,637,55	298	149
0,9,0,0,0	0,4,0,0,0	0,0,0,0,25,0,0,0,0,0,3,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2	162	149
0,112,0,0,0	0,34,0,0,0	0,0,0,0,255,0,0,0,0,0,289,0,0,0,37,42	0,0,0,0,41,0,0,0,0,0,12,0,0,0,2,5	162	149
0,117,0,0,0	0,0,0,0,0	0,0,0,0,421,0,0,0,0,0,278,0,0,0,117,77	0,0,0,0,27,0,0,0,0,0,5,0,0,0,0,10	190	149
0,24,0,0,0	0,0,0,0,0	0,0,0,0,71,0,0,0,0,0,20,0,0,0,7,2	0,0,0,0,27,0,0,0,0,0,5,0,0,0,0,10	164	149
0,0,0,0,0	0,9,0,0,0	0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,39,0,0,0,0,0,54,0,0,0,151,2	160	149
0,9,0,0,0	0,0,0,0,0	0,0,0,0,39,2,0,0,0,0,54,0,0,0,167,2	0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0	298	149
0,61,0,0,0	0,0,0,0,0	0,0,0,0,148,0,0,0,0,2,460,0,0,0,90,30	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3	298	149
0,45,0,0,0	0,0,0,0,0	0,0,0,0,272,4,0,0,0,0,668,0,0,0,210,23	0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0	298	149
0,43,2,0,0	0,0,0,0,0	0,0,0,0,134,4,0,0,0,0,233,0,0,0,361,45	0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0	298	149
0,6,0,0,0	0,0,0,0,0	0,0,0,0,17,0,0,0,0,0,25,0,0,0,16,6	0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2	298	149
0,33,0,0,0	0,156,0,0,0	0,0,0,0,3,0,0,0,0,0,14,0,0,0,37,8	0,0,0,0,123,0,0,2,0,0,181,0,0,0,33,26	158	149
0,1,0,0,0	0,30,4,0,0	0,0,0,0,9,0,0,0,0,0,5,0,0,0,31,0	0,0,0,0,20,0,0,0,0,2,20,0,0,0,36,2	164	149
0,2,1,0,0	0,0,0,0,0	0,0,0,0,126,0,0,2,3,0,77,0,0,0,140,45	0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,5	260	149
0,0,0,0,0	0,0,2,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,79,4,4,0,0,0,257,0,0,0,627,46	161	149
0,42,0,0,0	0,2,0,0,0	0,0,0,0,135,0,2,2,0,0,131,0,0,0,265,19	0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0	298	149
0,1106,0,0,0	0,0,0,0,0	0,0,0,0,1233,0,0,4,0,0,3123,0,0,0,764,49	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0	298	149
0,578,6,0,0	0,1,0,0,0	0,0,0,0,2160,0,0,2,2,2,2318,0,0,0,1087,69	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0	152	149
0,23,0,0,0	0,0,0,0,0	0,0,0,0,68,0,0,0,0,0,12,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	298	149
0,0,0,0,0	0,4,0,0,0	0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,142,0,0,0,0,0,152,0,0,0,41,31	152	149
0,29,0,0,0	0,23,0,0,0	0,0,0,0,170,2,0,0,0,0,31,0,0,0,49,4	0,0,0,0,64,0,0,0,0,0,6,0,0,0,4,0	298	149
0,15,0,0,0	0,9,0,0,0	0,0,0,0,85,0,0,0,0,0,30,0,0,0,18,2	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0	160	149
0,72,2,0,0	0,0,0,0,0	0,0,0,0,452,0,0,0,0,0,87,0,0,0,175,76	0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0	298	149
0,67,2,0,0	0,0,0,0,0	0,0,0,0,367,0,0,0,0,0,60,0,0,0,161,76	0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0	298	149
0,5,0,0,0	0,154,0,0,0	0,0,0,0,31,0,0,0,0,0,31,0,0,0,32,0	0,0,0,0,199,0,0,0,0,0,209,0,0,0,302,55	298	149
0,3394,10,0,2	0,0,0,0,0	0,0,0,0,9496,7,8,9,2,2,14981,0,0,0,4596,734	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0	298	149
0,695,6,0,6	0,0,0,0,0	0,0,0,0,3510,8,4,0,2,6,8145,0,0,0,4316,459	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0	298	149
0,14,0,0,0	0,0,0,0,0	0,0,0,0,95,0,0,0,0,0,97,0,0,0,365,24	0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4	153	149
0,2,0,0,0	0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,18	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	261	149
0,190,0,0,0	0,21,0,0,0	0,0,0,0,118,0,0,0,0,0,187,0,0,0,16,2	0,0,0,0,14,0,0,0,0,0,22,0,0,0,0,1	153	149
0,250,0,0,0	0,495,0,0,0	0,0,0,0,171,0,0,0,0,0,248,0,0,0,69,103	0,0,0,0,222,0,0,0,0,0,1219,0,0,0,24,70	298	149
0,596,0,0,0	0,154,0,0,0	0,0,0,0,404,0,0,2,0,0,1447,0,0,0,32,67	0,0,0,0,112,0,0,0,0,0,406,0,0,0,13,16	261	149
0,1,0,0,0	0,27,0,0,0	0,0,0,0,20,0,0,0,0,0,14,0,0,0,5,3	0,0,0,0,0,0,0,0,0,0,24,0,0,0,19,0	166	149
0,27,0,0,0	0,74,2,0,0	0,0,0,0,211,0,0,1,0,0,178,0,0,0,214,38	0,0,0,0,551,0,0,0,0,2,891,0,0,0,499,55	218	149
0,2,0,0,0	0,354,0,0,2	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,49,0,0,0,0,0,454,0,0,0,343,22	199	149
0,440,0,0,4	0,5,0,0,0	0,0,0,0,62,0,0,0,0,2,606,0,0,0,402,39	0,0,0,0,19,0,0,0,0,0,43,0,0,0,6,9	218	149
0,0,0,0,0	0,9,0,0,0	0,0,0,0,6,0,0,0,0,0,4,0,0,0,2,2	0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2	177	149
0,63,0,0,2	0,0,0,0,0	0,0,0,0,259,0,0,2,0,0,223,0,0,0,300,23	0,0,0,0,0,0,0,0,0,0,8,0,0,0,18,0	257	149
0,5,0,0,0	0,0,0,0,0	0,0,0,0,119,2,2,0,0,0,265,0,0,0,50,67	0,0,0,0,2,0,0,0,0,0,24,0,0,0,4,0	227	149
0,1,0,0,0	0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,31,0,0,0,72,1	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	181	149
0,92,0,0,2	0,9,0,0,0	0,0,0,0,135,0,0,0,0,0,129,0,0,0,55,2	0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0	298	149
0,60,0,0,0	0,9,0,0,0	0,0,0,0,84,0,0,0,0,0,68,0,0,0,27,2	0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0	298	149
0,60,0,0,0	0,0,0,0,0	0,0,0,0,84,0,0,0,0,0,68,0,0,0,27,2	0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0	298	149
0,57,0,0,0	0,0,0,0,0	0,0,0,0,144,0,0,0,0,0,70,0,0,0,133,41	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5	232	149
0,100,0,0,0	0,0,0,0,0	0,0,0,0,132,0,0,0,0,0,219,0,0,0,12,23	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	209	149
0,2,0,0,0	0,61,0,0,0	0,0,0,0,7,0,0,0,0,0,11,0,0,0,4,0	0,0,0,0,161,0,0,0,2,0,79,0,0,0,9,2	212	149
0,20,0,0,0	0,33,0,0,0	0,0,0,0,11,0,0,0,0,0,21,0,0,0,8,1	0,0,0,0,14,0,0,0,0,0,68,0,0,0,6,2	277	149
0,0,0,0,0	0,1074,4,0,2	0,0,0,0,92,0,0,0,0,0,15,0,0,0,100,26	0,0,0,0,4988,8,6,12,6,4,6672,0,0,0,7318,5319	298	149
0,0,0,0,0	0,1439,4,0,0	0,0,0,0,13,0,0,0,0,0,4,0,0,0,2,4	0,0,0,0,6876,8,2,17,2,4,6698,0,0,0,5300,3293	153	149
0,1589,12,0,4	0,70,0,0,0	0,0,0,0,4931,12,12,22,2,2,6055,0,0,0,6179,871	0,0,0,0,187,0,0,0,0,0,182,0,0,0,118,16	298	149
0,4,0,0,0	0,14,0,0,0	0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,35,0,0,0,0,0,17,0,0,0,0,0	158	149
0,3,0,0,0	0,0,0,0,0	0,0,0,0,26,0,0,0,0,0,3,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1	158	149
0,1,0,0,0	0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0	0,0,0,0,14,0,0,0,0,0,29,0,0,0,68,7	166	149
0,513,2,0,0	0,2,0,0,0	0,0,0,0,1611,1,1,2,0,2,3010,0,0,0,1615,196	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	186	149
0,718,2,0,4	0,26,0,0,0	0,0,0,0,1673,2,0,0,2,0,2834,0,0,0,1829,109	0,0,0,0,29,0,0,0,0,0,42,0,0,0,8,0	298	149
0,89,0,0,0	0,0,0,0,0	0,0,0,0,390,0,0,0,0,0,525,0,0,0,246,28	0,0,0,0,0,0,0,0,0,0,34,0,0,0,11,0	186	149
0,819,2,0,4	0,0,0,0,0	0,0,0,0,2052,2,0,0,2,0,3339,0,0,0,2047,133	0,0,0,0,0,0,0,0,0,0,34,0,0,0,11,0	298	149
0,738,2,0,4	0,8,0,0,0	0,0,0,0,1662,2,0,0,2,0,2822,0,0,0,1801,105	0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0	298	149
0,23,0,0,0	0,718,0,0,0	0,0,0,0,56,0,0,0,0,0,26,0,0,0,20,4	0,0,0,0,1236,0,0,9,0,0,2191,0,0,0,1379,125	298	149
0,953,0,0,0	0,2,0,0,0	0,0,0,0,1584,2,0,4,0,0,2428,0,0,0,1578,230	0,0,0,0,1,0,0,0,0,0,13,0,0,0,12,0	298	149
0,0,0,0,0	0,4,0,0,0	0,0,0,0,7,0,4,0,0,0,4,0,0,0,0,0	0,0,0,0,31,0,0,0,0,0,23,0,0,0,1,0	168	149
0,0,0,0,0	0,16,0,0,0	0,0,0,0,7,0,4,0,0,0,10,0,0,0,1,0	0,0,0,0,105,0,0,2,2,0,297,0,0,0,29,7	168	149
0,7,0,0,0	0,14,0,0,0	0,0,0,0,76,0,0,0,0,0,34,0,0,0,97,6	0,0,0,0,85,2,0,0,0,0,74,0,0,0,73,4	193	149
0,11,0,0,0	0,0,0,0,0	0,0,0,0,50,0,0,0,0,0,65,0,0,0,9,19	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5	298	149
0,157,0,0,0	0,0,0,0,0	0,0,0,0,414,0,0,0,0,0,383,0,0,0,254,31	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2	298	149
0,3,0,0,0	0,0,0,0,0	0,0,0,0,0,0,0,2,0,2,109,0,0,0,172,15	0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0	161	149
0,41,0,0,0	0,0,0,0,0	0,0,0,0,91,0,0,0,0,0,47,0,0,0,26,3	0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0	298	149
0,37,0,0,0	0,23,0,0,0	0,0,0,0,40,0,0,0,0,0,24,0,0,0,10,0	0,0,0,0,42,0,0,0,0,0,11,0,0,0,21,0	159	149
0,72,0,0,0	0,0,0,0,0	0,0,0,0,141,0,0,4,0,0,145,0,0,0,2,202	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	155	149
0,21,0,0,0	0,10,0,0,0	0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,106,0,0,0,0,0,40,0,0,0,0,6	183	149
0,21,0,0,0	0,15,0,0,0	0,0,0,0,20,0,0,0,0,0,43,0,0,0,12,5	0,0,0,0,89,0,0,0,0,0,71,0,0,0,40,2	155	149
0,0,0,0,0	0,6,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4	0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,2	298	149
0,13,0,0,0	0,223,0,0,0	0,0,0,0,19,0,0,0,0,0,12,0,0,0,0,0	0,0,0,0,231,2,0,0,0,0,305,0,0,0,196,8	189	149
0,0,2,0,0	0,39,0,0,2	0,0,0,0,13,0,0,2,0,0,15,0,0,0,20,7	0,0,0,0,302,0,0,0,0,2,187,0,0,0,369,3	298	149
0,0,0,0,0	0,51,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1	0,0,0,0,315,0,0,0,0,0,187,0,0,0,69,8	153	149
0,7,0,0,0	0,17,2,0,0	0,0,0,0,37,0,2,0,0,0,33,0,0,0,97,20	0,0,0,0,161,2,0,0,0,0,83,0,0,0,76,25	186	149
0,0,0,0,0	0,14,0,0,2	0,0,0,0,20,0,0,0,0,0,9,0,0,0,16,0	0,0,0,0,26,0,0,0,0,2,113,0,0,0,68,13	221	149
0,1824,0,0,8	0,0,0,0,0	0,0,0,0,12919,0,0,6,12,12,16558,0,0,0,1317,159	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0	170	149
0,204,0,0,0	0,1,0,0,0	0,0,0,0,433,0,0,2,0,0,365,0,0,0,138,54	0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0	199	149
0,53,0,0,0	0,4,0,0,0	0,0,0,0,209,0,0,0,0,0,274,0,0,0,0,13	0,0,0,0,71,0,0,0,0,0,142,0,0,0,0,8	211	149
0,0,0,0,0	0,11,0,0,0	0,0,0,0,10,0,0,0,0,0,26,0,0,0,34,0	0,0,0,0,25,0,0,0,0,0,52,0,0,0,122,7	281	149
0,5,0,0,0	0,105,2,0,0	0,0,0,0,18,0,0,0,0,0,6,0,0,0,10,1	0,0,0,0,187,0,2,0,0,0,270,0,0,0,252,18	286	149
0,7,0,0,0	0,158,4,0,0	0,0,0,0,14,0,0,2,0,0,16,0,0,0,6,10	0,0,0,0,427,0,0,1,0,0,691,0,0,0,377,62	212	149
0,7,0,0,0	0,9,0,0,0	0,0,0,0,123,0,0,0,0,0,74,0,0,0,4,0	0,0,0,0,24,0,0,0,0,0,4,0,0,0,0,0	153	149
0,26,0,0,0	0,0,0,0,0	0,0,0,0,39,0,0,0,0,0,82,0,0,0,0,5	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0	153	149
0,5,0,0,0	0,3541,28,0,24	0,0,0,0,52,0,0,0,0,0,8,0,0,0,16,2	0,0,0,0,12032,12,4,31,20,5,12524,0,0,0,10446,422	298	149
0,4,0,0,0	0,3541,28,0,24	0,0,0,0,52,0,0,0,0,0,6,0,0,0,15,2	0,0,0,0,12032,12,4,31,20,5,12524,0,0,0,10446,422	271	149
0,10509,39,0,10	0,0,0,0,0	0,0,0,0,18906,22,48,66,2,8,19650,0,0,0,26325,1001	0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0	187	149
0,131,0,0,2	0,0,0,0,0	0,0,0,0,7015,0,0,0,10,0,1143,0,0,0,204,20	0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0	194	149
0,3,0,0,0	0,0,0,0,0	0,0,0,0,28,0,0,0,0,0,8,0,0,0,11,14	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	189	149
0,33,0,0,0	0,161,0,0,0	0,0,0,0,35,0,0,0,0,0,17,0,0,0,23,2	0,0,0,0,112,0,0,0,0,0,592,0,0,0,157,3	278	149
0,46,0,0,0	0,0,0,0,0	0,0,0,0,102,0,0,0,0,0,135,0,0,0,97,32	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0	298	149
0,38,0,0,0	0,0,0,0,0	0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0	241	149
0,103,0,0,0	0,1,0,0,0	0,0,0,0,209,0,0,0,0,0,98,0,0,0,122,6	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0	296	149
0,7,0,0,0	0,64,2,0,0	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2	0,0,0,0,272,0,0,0,0,0,320,0,0,0,509,13	177	149
0,9,0,0,0	0,0,0,0,0	0,0,0,0,46,0,0,0,0,0,37,0,0,0,263,4	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2	249	149
0,9,0,0,0	0,0,0,0,0	0,0,0,0,71,0,0,0,0,0,72,0,0,0,358,10	0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,5	249	149
0,7,2,0,0	0,0,0,0,0	0,0,0,0,25,0,0,6,0,0,69,0,0,0,451,16	0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0	298	149
0,146,0,0,0	0,5,0,0,0	0,0,0,0,21,0,0,0,0,0,119,0,0,0,6,4	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	215	149
0,508,0,0,0	0,2,0,0,0	0,0,0,0,37,0,0,0,0,0,336,0,0,0,45,6	0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1	193	149
0,556,0,0,0	0,34,0,0,0	0,0,0,0,40,0,0,0,0,0,373,0,0,0,46,6	0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0	215	149
0,50,0,0,0	0,34,0,0,0	0,0,0,0,3,0,0,0,0,0,48,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0	171	149
0,3,0,0,0	0,4384,2,0,15	0,0,0,0,2,0,0,0,0,0,14,0,0,0,3,1	0,0,0,0,8030,2,0,8,18,20,8239,0,0,0,7105,548	298	149
0,5,0,0,0	0,9,0,0,0	0,0,0,0,44,0,0,0,0,0,65,0,0,0,12,9	0,0,0,0,50,0,0,0,0,0,43,0,0,0,4,6	298	149
0,164,0,0,0	0,1,0,0,0	0,0,0,0,505,0,0,0,0,0,981,0,0,0,217,125	0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0	190	149
0,20,0,0,0	0,121,0,0,0	0,0,0,0,13,0,0,0,0,2,0,0,0,0,30,32	0,0,0,0,251,0,0,2,0,0,44,0,0,0,315,15	298	149
0,2,0,0,0	0,0,0,0,0	0,0,0,0,69,0,0,0,0,0,38,0,0,0,54,17	0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0	226	149
0,18,0,0,0	0,17,0,0,0	0,0,0,0,83,0,0,0,0,2,103,0,0,0,100,20	0,0,0,0,100,0,0,0,0,0,43,0,0,0,85,10	236	149
0,2,0,0,0	0,23,2,0,0	0,0,0,0,31,0,0,0,0,0,32,0,0,0,9,1	0,0,0,0,191,2,0,3,0,0,526,0,0,0,220,5	298	149
0,29,0,0,0	0,0,0,0,0	0,0,0,0,336,2,0,0,0,0,391,0,0,0,416,56	0,0,0,0,78,0,0,0,0,0,66,0,0,0,129,3	184	149
0,7,2,0,0	0,1030,96,0,91	0,0,0,0,0,0,0,2,0,0,9,0,0,0,67,0	0,0,0,0,43,0,0,34,0,4,4623,0,0,0,8998,31	234	149
0,22,0,0,0	0,14,0,0,0	0,0,0,0,28,0,0,0,0,0,26,0,0,0,0,7	0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,1	184	149
0,41,0,0,0	0,339,0,0,4	0,0,0,0,192,0,0,0,0,0,24,0,0,0,0,3	0,0,0,0,537,0,0,5,0,6,2031,0,0,0,308,202	298	149
0,343,0,0,0	0,2,0,0,0	0,0,0,0,447,0,0,1,0,0,301,0,0,0,162,228	0,0,0,0,6,0,0,0,0,0,13,0,0,0,12,17	298	149
0,1,0,0,0	0,0,0,0,0	0,0,0,0,22,2,0,0,0,2,72,0,0,0,288,15	0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0	233	149
0,89,0,0,0	0,6,0,0,0	0,0,0,0,46,0,0,0,0,0,15,0,0,0,3,19	0,0,0,0,0,0,0,0,0,0,10,0,0,0,22,4	278	149
0,0,0,0,0	0,23,0,0,0	0,0,0,0,0,0,0,0,0,0,7,0,0,0,20,2	0,0,0,0,195,0,0,7,2,0,297,0,0,0,841,130	187	149
0,0,0,0,0	0,212,0,0,0	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1	0,0,0,0,376,0,0,0,0,0,875,0,0,0,27,3	184	149
0,284,0,0,0	0,0,0,0,0	0,0,0,0,809,2,0,0,0,2,322,0,0,0,247,20	0,0,0,0,7,0,0,0,0,0,21,0,0,0,2,0	186	149
0,228,0,0,0	0,3,0,0,0	0,0,0,0,1309,2,0,0,2,2,485,0,0,0,271,77	0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0	298	149
0,17,0,0,0	0,11,0,0,0	0,0,0,0,64,0,2,0,0,0,41,0,0,0,40,5	0,0,0,0,45,0,2,0,0,0,7,0,0,0,3,1	154	149
0,11,0,0,0	0,0,0,0,0	0,0,0,0,56,0,0,0,0,0,41,0,0,0,51,15	0,0,0,0,0,0,0,0,0,0,14,0,0,0,10,6	266	149
0,6,0,0,0	0,0,0,0,0	0,0,0,0,4,0,0,0,0,0,3,0,0,0,6,0	0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0	188	149
0,7,0,0,0	0,791,0,0,0	0,0,0,0,65,0,0,0,0,0,53,0,0,0,0,0	0,0,0,0,1241,0,0,0,0,0,4187,0,0,0,514,14	196	149
0,6,0,0,0	0,0,0,0,0	0,0,0,0,62,0,0,0,0,0,73,0,0,0,9,1	0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0	155	149
0,159,0,0,0	0,0,0,0,0	0,0,0,0,850,0,0,2,2,3,1488,0,0,0,182,57	0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0	182	149
0,153,0,0,0	0,0,0,0,0	0,0,0,0,788,0,0,2,2,3,1419,0,0,0,173,56	0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0	176	149
0,48,0,0,0	0,0,0,0,0	0,0,0,0,312,0,0,0,0,1,438,0,0,0,37,14	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0	182	149
0,1,0,0,0	0,551,0,0,0	0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0	0,0,0,0,643,0,0,0,0,0,748,0,0,0,71,15	153	149
0,27,0,0,0	0,14,0,0,0	0,0,0,0,37,0,0,0,0,0,51,0,0,0,65,2	0,0,0,0,10,0,0,0,0,0,83,0,0,0,23,7	298	149
0,5,0,0,0	0,7,0,0,0	0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,0	0,0,0,0,9,0,0,0,0,0,76,0,0,0,48,16	154	149
0,1,0,0,0	0,3,0,0,0	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0	154	149
0,11,0,0,0	0,0,0,0,0	0,0,0,0,202,0,0,0,0,0,50,0,0,0,211,16	0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2	298	149
0,2,0,0,0	0,9,0,0,0	0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,8	0,0,0,0,42,0,0,0,0,0,43,0,0,0,51,13	194	149
0,0,0,0,0	0,9,0,0,0	0,0,0,0,101,0,0,0,0,0,33,0,0,0,0,1	0,0,0,0,309,0,0,0,0,0,7,0,0,0,2,2	193	149
0,2,0,0,0	0,82,0,0,0	0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0	0,0,0,0,253,0,0,2,0,0,401,0,0,0,24,38	168	149
0,66,0,0,0	0,19,0,0,0	0,0,0,0,127,0,0,0,0,0,51,0,0,0,80,6	0,0,0,0,29,0,0,0,0,0,17,0,0,0,23,0	298	149
0,1,0,0,0	0,36,0,0,0	0,0,0,0,16,0,0,0,0,0,10,0,0,0,18,0	0,0,0,0,193,0,0,0,0,0,182,0,0,0,109,1	298	149
0,0,0,0,0	0,40,0,0,0	0,0,0,0,23,0,0,0,0,0,7,0,0,0,6,0	0,0,0,0,115,0,0,0,0,0,115,0,0,0,102,3	227	149
0,386,2,0,0	0,1,0,0,0	0,0,0,0,129,0,2,0,0,0,323,0,0,0,852,18	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	298	149
0,0,0,0,0	0,0,0,0,4	0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0	0,0,0,0,4,0,0,0,0,0,1,0,0,0,52,2	161	149
0,28,0,0,2	0,0,0,0,0	0,0,0,0,3130,0,0,4,0,0,153,0,0,0,16,67	0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0	153	149
0,0,0,0,0	0,95,0,0,0	0,0,0,0,23,0,0,0,0,0,10,0,0,0,100,3	0,0,0,0,359,0,0,2,0,0,520,0,0,0,999,44	163	149
0,0,0,0,0	0,17,0,0,4	0,0,0,0,11,0,0,0,0,0,6,0,0,0,1,5	0,0,0,0,157,0,0,0,0,0,149,0,0,0,151,39	298	149
