ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR
4145	47	0	50,8,2,3	2,0,0,0	160	149	1	1.0
4146	9	0	124,4,5,0	4,0,0,0	189	149	1	1.0
4147	0	2	3,0,0,0	252,2,2,0	176	149	1	1.0
4148	0	7	3,0,0,0	181,0,0,0	192	149	1	1.0
4150	5	0	5,1,0,0	0,0,0,2	339	149	1	1.0
4151	7	40	0,3,2,2	2,14,11,27	208	149	0.18520285217	0.7635161149743971
4152	25	2	7,17,10,23	0,0,2,0	265	149	0.0813820395464	0.4444879448514115
4153	108	0	87,96,78,69	3,2,0,2	221	149	0.778699481638	1.0
4157	4	6	24,0,0,0	21,0,2,0	292	149	1	1.0
4158	0	6	20,0,0,0	21,0,2,0	194	149	1	1.0
4159	8	1729	8,4,0,8	903,1118,380,385	181	149	1	1.0
4160	959	2	798,1009,174,138	0,6,2,3	286	149	1	1.0
4161	2680	2	1693,2123,554,515	0,6,2,3	254	149	1	1.0
4167	76	28	74,31,43,39	13,13,4,7	421	149	0.0698265446495	0.4082244399120912
4168	3	19	2,0,0,0	35,16,9,10	166	149	0.0142828559286	0.14257851756224155
4169	1	65	2,0,0,2	51,21,23,18	177	149	1	1.0
4170	6	0	48,7,0,2	2,0,0,0	509	149	1	1.0
4177	23	59	4,7,2,14	28,32,49,29	152	149	0.0368558410742	0.26549334785980444
4178	55	0	296,54,19,18	2,0,0,0	174	149	1	1.0
4180	33	0	285,39,2,1	2,0,0,0	164	149	1	1.0
4182	0	7	2,0,0,0	84,14,0,4	171	149	1	1.0
4183	2	7	4,0,0,0	84,14,0,4	206	149	1	1.0
4185	0	4	9,0,0,0	128,2,0,0	275	149	1	1.0
4186	12	0	19,6,0,0	0,1,0,0	155	149	1	1.0
4187	221	0	493,183,73,74	5,0,1,0	161	149	1	1.0
4188	137	0	456,140,53,60	7,3,0,0	190	149	0.654167067158	1.0
4189	2	0	12,2,8,1	8,0,2,2	175	149	0.00698805404317	0.08776046883228003
4191	1	0	1,0,2,7	0,1,0,0	198	149	1	1.0
4192	14	385	7,9,4,5	51,125,145,174	152	149	0.526790201349	1.0
4193	44	1	15,7,9,16	0,1,1,0	179	149	0.443875172167	1.0
4196	0	3	1,0,0,0	9,3,0,0	178	149	1	1.0
4203	620	2	301,416,326,354	0,0,5,3	1048	149	0.649903028618	1.0
4204	4	43	1,1,4,0	12,4,7,20	150	149	0.770923219942	1.0
4205	1	78	0,3,0,1	46,54,72,56	167	149	1	1.0
4207	2	2	19,0,5,2	31,2,0,0	152	149	0.238430150446	0.8832155562253722
4212	2	0	6,2,0,1	5,0,1,0	152	149	0.13718873843	0.6168187587532267
4218	0	2	4,0,0,0	1,0,0,0	152	149	1	1.0
4232	126	2	73,58,42,59	0,2,0,0	153	149	0.664921667026	1.0
4233	79	0	47,55,39,54	4,1,0,0	160	149	0.613164587687	1.0
4235	1105	4	527,604,801,842	6,4,18,0	4740	149	0.115752917518	0.5580552386027748
4238	113	0	97,92,81,74	0,2,0,0	244	149	1	1.0
4240	53	1036	146,58,14,10	4615,1591,116,125	190	149	0.150207245219	0.6584353405190098
4241	1	0	6,2,0,0	2,0,0,0	152	149	1	1.0
4242	49	20	22,10,10,12	28,8,2,0	262	149	0.86781773342	1.0
4243	9	249	4,0,4,2	74,138,167,107	171	149	0.0956597411321	0.4910597242763492
4246	25	14	58,22,41,28	7,12,12,6	152	149	0.0568819743571	0.3588414785411471
4248	105	42	16,35,19,35	9,18,10,7	209	149	0.94252812719	1.0
4255	3065	0	1343,2144,2952,2791	9,4,0,0	2340	149	0.240142152075	0.8832155562253722
4256	13	261	2,4,0,2	166,318,218,117	174	149	0.00032716220377	0.010009195542406991
4258	62	67	17,24,33,13	39,48,65,54	152	149	0.00149295896322	0.029489563210398934
4259	2	9	13,2,0,2	47,0,2,4	152	149	0.74487011171	1.0
4260	55	8	16,14,0,20	1,1,0,0	1348	149	1	1.0
4261	0	3	0,0,4,0	3,2,2,0	279	149	1	1.0
4262	192	13	137,109,111,85	7,9,2,1	263	149	0.150329382078	0.6584353405190098
4263	166	14	71,101,124,95	2,1,6,4	151	149	0.00686343993222	0.08673086050994777
4266	5	0	5,1,2,0	0,1,0,0	241	149	1	1.0
4268	201	0	86,93,152,105	2,0,0,0	299	149	1	1.0
4269	385	10	175,208,302,223	0,5,2,0	299	149	0.00230675522294	0.03960416456600363
4270	47	1	62,25,29,13	2,0,0,0	193	149	0.443096410649	1.0
4271	67	1	78,34,42,31	2,0,0,0	203	149	0.510022418552	1.0
4272	21	1	17,9,15,18	1,0,2,0	159	149	0.458648012301	1.0
4273	9	2	9,3,4,1	0,0,0,0	159	149	0.0870062944712	0.46037530845684366
4274	2	72	9,3,0,0	458,85,9,19	163	149	0.768797575601	1.0
4276	87	2	261,119,17,50	0,0,0,0	1178	149	0.106135959103	0.5263703394141726
4287	34	11	39,7,16,6	10,5,2,0	152	149	0.382821765228	1.0
4288	107	12	21,100,116,45	6,4,15,2	153	149	0.586761465119	1.0
4289	2	59	0,1,0,2	19,19,9,13	165	149	0.774609186245	1.0
4290	0	4	2,0,0,0	7,6,0,0	238	149	1	1.0
4292	2	0	6,3,0,0	4,0,0,0	158	149	1	1.0
4293	115	3	43,118,75,76	0,1,2,0	156	149	0.489630936394	1.0
4294	220	0	62,180,132,170	0,0,0,8	167	149	0.767947280193	1.0
4295	10	6	19,6,2,5	18,5,0,1	617	149	0.819210757242	1.0
4297	21	0	43,9,4,9	2,0,0,0	789	149	1	1.0
4300	44	212	48,8,7,14	168,147,101,102	551	149	0.102952174993	0.5155119224575843
4302	11	242	7,1,2,0	90,115,88,69	168	149	0.0945090772835	0.48801705008446894
4303	33	1	19,12,12,6	2,0,0,1	154	149	0.53252150088	1.0
4304	67	0	30,41,23,23	0,1,0,0	209	149	1	1.0
4305	99	0	47,53,35,28	0,1,0,0	214	149	1	1.0
4314	12	32	30,14,11,9	27,30,18,30	1172	149	0.214000400082	0.8332307863422266
4332	4	2	9,1,2,0	2,0,0,0	168	149	1	1.0
4333	70	2	127,30,7,10	4,0,0,6	520	149	0.779743750771	1.0
4334	6	0	12,2,13,9	3,0,3,2	168	149	0.0140576522782	0.14257851756224155
4335	326	31	304,187,284,221	19,28,49,33	197	149	0.199085586075	0.7957556480738458
4336	5	1	4,8,5,6	0,6,25,8	166	149	0.0689219874817	0.4076214637544147
4337	151	0	128,54,114,94	2,0,1,0	197	149	1	1.0
4338	4	293	6,8,7,8	289,156,355,227	166	149	0.127121675873	0.5911521132882708
4341	17	5000	5,6,3,3	3291,2404,938,1231	166	149	1	1.0
4345	57	1	54,40,17,22	1,0,0,0	239	149	0.381466646054	1.0
4347	52	4	10,18,19,14	2,2,2,1	152	149	0.782340242306	1.0
4354	0	2	0,1,0,0	4,1,0,0	195	149	1	1.0
4356	2	0	4,1,0,0	2,0,0,0	154	149	1	1.0
4363	57	5	54,15,30,27	7,2,0,0	191	149	0.459819460953	1.0
4366	2	34	3,0,0,0	27,4,0,3	220	149	1	1.0
4367	1	2	9,4,3,0	15,0,0,0	573	149	1	1.0
4368	1	13	11,4,3,0	12,9,1,4	573	149	0.0175438875357	0.16448405157318732
4373	2	12	4,0,0,2	104,15,4,4	185	149	0.227802807505	0.8654805076917321
4374	9	188	7,2,8,4	144,239,230,229	173	149	0.117554889315	0.5627421701443941
4376	165	7	174,153,140,99	3,0,8,0	163	149	0.0726189710302	0.41674271462948687
4377	158	7	192,86,119,91	7,6,4,9	153	149	0.723481556353	1.0
4378	59	1	96,59,33,30	0,0,0,0	170	149	0.457727019385	1.0
4380	59	0	129,28,8,7	13,3,0,0	184	149	0.00293121525268	0.047864657646013
4381	13	0	9,1,2,0	3,3,0,0	300	149	1	1.0
4382	272	4	91,135,174,238	6,0,4,4	390	149	0.631313578329	1.0
4383	225	0	83,113,138,192	0,0,1,0	390	149	1	1.0
4384	225	1	83,115,138,194	0,0,0,0	390	149	1	1.0
4385	69	3	23,28,13,28	0,0,0,0	191	149	0.154576381255	0.6705450909665193
4386	0	142	3,2,0,5	80,83,48,40	173	149	0.125953675722	0.588410455238597
4394	521	0	1368,1106,1032,1260	1,0,0,2	186	149	1	1.0
4395	1608	36	4451,4241,3963,4298	56,115,110,109	186	149	0.860298509401	1.0
4397	74	0	69,37,31,33	0,2,0,4	226	149	0.444999425171	1.0
4400	18	5	33,16,0,1	12,6,0,2	152	149	1	1.0
4402	2	8	21,4,0,2	7,10,0,0	152	149	1	1.0
4403	155	4	108,77,151,129	0,2,0,2	153	149	0.309089560201	1.0
4409	0	40	4,1,0,0	68,30,3,3	334	149	1	1.0
4413	5	0	83,22,9,21	2,0,0,0	391	149	1	1.0
4421	5	0	3,7,1,3	0,0,0,1	152	149	1	1.0
4430	3	0	42,2,0,4	3,0,0,0	237	149	1	1.0
4431	3	0	36,2,0,3	5,0,0,0	184	149	1	1.0
4433	0	17	0,0,0,1	88,10,3,9	182	149	1	1.0
4435	11	0	6,4,1,2	27,5,0,1	227	149	4.15180484727e-05	0.0019418038992576588
4436	68	2	148,42,51,55	0,2,0,0	209	149	0.597579717641	1.0
4442	121	8	63,41,51,53	17,19,8,5	1207	149	0.0039386176366	0.060023352671630725
4444	9	1	11,4,8,7	5,1,13,4	152	149	0.0236828486414	0.19626377010561424
4446	3	5	9,2,6,4	0,0,1,0	152	149	1.38985095988e-07	1.713728350227794e-05
4447	37	0	22,12,7,4	2,0,0,0	152	149	1	1.0
4462	197	1374	222,44,43,94	159,180,212,109	3787	149	1.96548277653e-09	4.7044408339415123e-07
4463	426	2	258,69,77,128	0,0,0,0	3816	149	0.188490146064	0.7716938109432924
4464	1603	2	195,205,246,143	0,0,0,0	178	149	1	1.0
4465	6294	3	1420,1016,1997,1768	0,0,0,0	750	149	1	1.0
4472	2293	7	356,610,244,439	2,2,4,0	224	149	1	1.0
4481	7	154	4,0,4,4	56,61,50,50	167	149	0.864816958069	1.0
4482	2	3	1,9,0,2	30,6,0,0	232	149	1	1.0
4484	466	3	62,112,113,124	0,0,0,0	1780	149	0.0756511560009	0.4275341024550863
4485	37	6	0,10,5,7	0,2,0,0	152	149	1	1.0
4488	3	7	2,1,0,1	0,1,0,0	187	149	1	1.0
4497	85	27	7,4,8,3	1,2,1,2	152	149	0.18362301054	0.7585401318652386
4498	0	85	7,0,0,0	819,62,30,35	189	149	1	1.0
4504	2	10	6,0,0,0	50,1,0,0	200	149	1	1.0
4506	1	22	3,0,0,0	36,11,7,7	166	149	0.503457950191	1.0
4509	3	0	4,15,0,16	9,5,4,4	152	149	0.00155313113404	0.0303831278096575
4513	0	2	0,2,0,0	27,3,2,0	172	149	1	1.0
4514	6	8	4,0,0,0	19,2,0,4	152	149	1	1.0
4515	1	45	12,0,2,2	36,32,27,24	154	149	0.025204551978	0.20552569538773946
4520	0	46	6,2,1,0	20,25,13,16	232	149	0.0280706364226	0.21758553535960018
4522	0	6	1,0,0,0	25,13,2,0	171	149	1	1.0
4529	156	2	415,55,35,63	0,0,0,0	1480	149	0.175563266161	0.7357022966108229
4530	2	15	12,1,0,0	4,6,2,4	185	149	0.924806430344	1.0
4532	0	21	10,2,2,4	51,72,38,63	190	149	0.0264720008942	0.21161998357269116
4538	7	1335	11,15,2,0	2447,1501,204,244	170	149	1	1.0
4543	6	4	4,3,11,13	5,5,4,2	193	149	0.702736204981	1.0
4544	33	0	68,43,59,54	1,1,1,0	357	149	1	1.0
4552	3	0	0,4,7,3	2,0,4,2	173	149	0.00375974293952	0.05837400699333106
4556	126	2	112,37,70,111	0,0,0,0	258	149	0.575227381642	1.0
4557	43	2	34,29,22,33	0,0,0,0	159	149	0.65716318401	1.0
4558	3	56	1,1,2,4	47,16,46,25	204	149	0.857473003862	1.0
4564	43	61	2,1,15,15	8,1,10,5	169	149	0.307191409053	0.9999694747493256
4565	5	0	56,7,0,2	9,4,0,2	173	149	1	1.0
4566	98	4	30,68,114,87	0,0,0,0	152	149	0.116932221348	0.5617440480106399
4573	0	27	25,2,0,0	364,26,5,0	300	149	1	1.0
4575	23	10	164,47,7,14	90,29,8,12	152	149	0.30315580836	0.992545381623263
4576	0	2	2,0,0,0	0,0,0,0	152	149	1	1.0
4581	248	0	89,79,69,98	0,1,0,0	153	149	1	1.0
4582	7	48	15,10,4,5	29,32,10,12	238	149	0.0212016928303	0.1867309266807158
4583	356	2	111,187,81,168	0,0,0,0	152	149	1	1.0
4584	125	0	72,304,82,63	0,4,0,0	248	149	1	1.0
4592	314	2	187,230,190,154	0,0,0,0	155	149	1	1.0
4594	4	63	3,0,0,2	26,48,41,74	175	149	0.0572276485658	0.36046331581151736
4595	2	4	0,2,0,0	0,2,0,2	152	149	1	1.0
4597	7	28	3,1,3,4	2,24,22,15	152	149	0.501765781103	1.0
4598	50	0	13,24,21,40	0,4,0,0	236	149	0.836186396133	1.0
4604	3	11	0,0,0,0	2,4,6,0	202	149	1	1.0
4608	28	12	27,20,11,9	11,9,2,1	152	149	0.459960368351	1.0
4610	9	4	47,22,1,8	12,3,2,0	152	149	0.260827626256	0.9169437210544629
4611	1	0	2,0,4,2	0,0,2,0	158	149	1	1.0
4613	0	3	18,1,0,0	28,0,0,0	152	149	1	1.0
4621	763	26	371,336,545,527	5,13,7,2	258	149	0.00342638373828	0.053829943749271504
4622	770	1647	372,339,545,526	587,900,641,528	258	149	0.0235374863227	0.19625826198169324
4623	2253	1647	922,947,1486,1431	587,900,641,528	519	149	0.103321522752	0.5164806831423685
4624	5476	1647	2780,2449,3260,3329	587,900,641,528	1267	149	0.0437826147046	0.29864152554882173
4625	1490	7	551,611,943,906	1,3,2,1	410	149	0.960804577751	1.0
4626	4713	7	2409,2113,2717,2804	1,3,2,1	1158	149	0.793348991631	1.0
4627	3232	4	1860,1504,1775,1898	2,1,0,0	897	149	1	1.0
4628	38	103	6,3,3,6	305,52,16,15	187	149	5.2676545792e-08	7.938550549172148e-06
4629	13	340	6,4,3,11	195,289,205,198	206	149	0.273386730048	0.9390492044098379
4630	327	21	207,272,200,186	14,20,15,5	152	149	0.885748271409	1.0
4631	5	2	1,0,0,0	0,0,0,0	152	149	1	1.0
4632	21	5	18,32,0,7	2,0,0,0	152	149	1	1.0
4637	1	4	2,0,0,0	7,0,0,0	167	149	1	1.0
4639	19	12	1,9,0,3	2,3,1,0	152	149	0.436119744954	1.0
4642	2	0	8,0,2,0	1,0,0,0	174	149	1	1.0
4646	53	2	24,21,12,23	0,0,0,0	153	149	0.793905703476	1.0
4647	1	2	4,1,0,0	0,0,0,0	177	149	1	1.0
4649	28	0	35,12,0,8	0,0,2,0	230	149	0.483581587759	1.0
4652	2	32	0,0,0,1	16,7,11,14	176	149	0.368851143816	1.0
4657	1	1	0,2,2,7	2,0,0,1	152	149	0.0390242454804	0.27443771764189034
4658	0	569	2,2,0,0	481,151,172,111	164	149	1	1.0
4660	2	10	10,2,2,0	132,13,0,2	168	149	0.817008819522	1.0
4661	0	2	4,0,0,0	5,2,0,0	184	149	1	1.0
4662	0	10	9,0,2,0	132,13,0,2	203	149	0.20361178366	0.8075013135599806
4666	1410	14	351,227,339,244	7,2,0,2	154	149	1	1.0
4672	8	13	2,0,0,0	4,2,0,0	170	149	1	1.0
4674	27	16	0,13,11,60	0,1,3,12	176	149	1	1.0
4676	44	4	27,7,0,2	5,0,0,0	168	149	1	1.0
4678	119	53	136,49,72,71	39,7,17,16	155	149	0.00647347560503	0.08496958786086152
4679	0	50	1,0,0,0	179,33,16,38	154	149	1	1.0
4680	3	45	1,1,3,0	25,23,5,8	211	149	0.439550611892	1.0
4681	24	1	26,23,9,7	0,2,1,0	284	149	0.478128535219	1.0
4682	66	1	50,45,11,15	0,2,1,0	222	149	0.633034911941	1.0
4686	8	0	37,1,0,0	11,0,0,2	302	149	1	1.0
4688	1	7	8,0,0,0	5,0,0,0	213	149	1	1.0
4689	155	38	109,62,95,94	15,23,17,25	152	149	0.679135982184	1.0
4690	11	25	10,2,6,1	18,9,15,7	222	149	0.5918130104	1.0
4691	36	0	75,9,19,12	5,0,0,0	445	149	0.346919905178	1.0
4692	50	0	83,16,28,18	5,0,0,0	372	149	0.589847493188	1.0
4693	10	40	7,3,5,7	67,20,41,34	307	149	0.138787941155	0.6226330017196197
4701	3	2	17,1,0,8	12,4,0,0	155	149	1	1.0
4704	304	2	103,207,294,280	1,0,0,0	276	149	0.734746096005	1.0
4705	363	8	135,261,399,326	4,2,10,4	276	149	0.535393317877	1.0
4711	0	2	2,0,0,0	20,4,0,0	251	149	1	1.0
4712	2	8	1,0,0,0	18,6,6,2	198	149	0.0418123860765	0.28885330890539646
4713	166	4	14,6,16,18	0,0,0,0	1727	149	0.000147123411417	0.005345046080855116
4716	86	0	63,21,24,19	5,1,0,0	1196	149	0.0262770603895	0.21089025389521796
4726	4	0	9,4,0,10	3,4,0,2	152	149	1	1.0
4730	0	49	3,0,0,0	124,66,13,10	189	149	1	1.0
4732	1	5	3,0,2,4	43,18,1,2	266	149	0.452503985015	1.0
4735	0	27	3,0,0,0	135,35,6,2	185	149	1	1.0
4739	0	12	1,0,0,0	20,6,0,2	191	149	1	1.0
4740	71	24	52,30,13,12	6,1,2,2	152	149	0.000369174612571	0.010806989198211504
4745	147	0	99,43,30,81	2,3,0,3	629	149	0.0121583648162	0.1301709624310786
4747	10	4	13,6,2,4	4,5,4,0	173	149	0.940265274787	1.0
4748	10	4	11,6,2,4	4,5,4,0	168	149	0.829093941849	1.0
4750	15	2	17,8,8,2	17,4,3,0	177	149	0.0657682445795	0.39763891113519384
4755	60	34	56,45,41,50	27,8,21,17	209	149	0.152328278399	0.6643341530605906
4756	37	0	54,19,5,29	1,0,0,0	153	149	1	1.0
4757	7	116	1,3,1,0	45,84,55,58	167	149	0.00853480442632	0.10008103518932587
4759	9	0	14,8,9,10	5,0,0,0	227	149	0.523573178802	1.0
4760	16	0	11,13,26,12	0,0,4,2	154	149	0.158985068754	0.6845611055661651
4761	7	39	2,8,1,2	9,17,5,15	170	149	0.6740164229	1.0
4769	59	64	9,32,35,24	35,25,30,31	185	149	0.573678486518	1.0
4774	2	3	0,0,0,0	4,0,0,0	230	149	1	1.0
4776	154	0	97,64,43,48	1,0,2,0	157	149	1	1.0
4779	1	70	3,1,0,0	86,73,29,8	168	149	1	1.0
4784	86	0	32,32,40,54	2,0,0,0	208	149	1	1.0
4794	5	4	43,7,2,2	6,2,0,0	152	149	0.0228595767158	0.19418709322878955
4796	17	249	11,4,6,5	149,194,271,160	167	149	0.0270331647773	0.21358824753171593
4805	0	11	6,0,0,0	66,10,2,3	165	149	0.316418997235	1.0
4810	24	0	85,5,1,9	2,0,0,0	245	149	1	1.0
4814	22	0	115,4,0,0	1,0,0,0	192	149	1	1.0
4819	12	11	24,8,14,27	9,3,1,3	239	149	0.00392079740231	0.05997640838345635
4821	24	0	323,16,2,4	4,0,0,0	176	149	1	1.0
4822	8	3	24,0,0,0	11,2,0,0	189	149	1	1.0
4823	83	0	64,62,58,52	0,1,0,0	176	149	1	1.0
4825	34	1	30,25,12,13	0,0,0,0	165	149	0.320502090551	1.0
4826	83	1	94,66,48,45	0,0,0,0	186	149	0.608633529566	1.0
4827	51	2	64,41,36,32	0,0,0,0	170	149	0.758654637996	1.0
4828	265	3	184,253,171,194	4,3,1,5	170	149	0.604615761322	1.0
4831	2	0	0,0,0,0	2,0,0,4	186	149	1	1.0
4832	87	0	58,74,35,41	2,0,2,0	153	149	1	1.0
4833	14	135	8,2,12,8	115,77,128,73	188	149	0.319440475037	1.0
4839	2	0	2,0,0,0	0,1,0,0	152	149	1	1.0
4842	248	0	140,71,93,91	2,0,0,0	1715	149	1	1.0
4845	53	11	56,21,26,14	14,10,6,11	152	149	0.17099182969	0.7203956615253344
4851	1	1	9,5,0,0	2,2,0,0	335	149	1	1.0
4852	1	1	28,5,0,0	2,2,0,0	305	149	1	1.0
4854	7	8	0,7,4,0	0,0,1,0	182	149	1	1.0
4855	54	2	43,4,22,13	3,0,0,0	204	149	0.357372271388	1.0
4859	9	3	8,2,4,10	0,0,0,2	190	149	0.00147438090044	0.02926466284824566
4860	9	0	2,0,0,4	0,2,0,0	190	149	1	1.0
4867	13	36	64,15,10,17	112,8,0,8	1348	149	0.0153027522066	0.14825452078251286
4868	0	36	2,0,0,0	112,8,0,8	205	149	1	1.0
4869	19	2	0,4,2,9	0,0,0,0	226	149	1	1.0
4871	0	2	1,0,0,0	25,0,2,0	189	149	1	1.0
4880	248	0	29,139,251,365	0,0,1,0	657	149	1	1.0
4881	258	0	28,150,247,370	0,0,0,2	657	149	1	1.0
4885	9	189	3,4,4,4	96,121,79,72	152	149	0.512949893734	1.0
4886	486	0	328,248,332,409	2,0,0,0	3684	149	1	1.0
4887	52	60	25,47,56,29	43,34,54,36	152	149	0.819902014874	1.0
4889	0	2	17,4,4,2	0,0,0,0	199	149	2.23379884146e-07	2.5248131905279833e-05
4900	47	404	14,11,0,10	351,144,36,81	640	149	0.00284119894135	0.04680501413908158
4901	5	7	3,1,1,19	0,1,6,0	192	149	0.0206617582107	0.18316491102252355
4902	15	1	5,6,3,12	0,0,0,0	462	149	0.272253273853	0.937646690934631
4904	17	244	86,17,14,30	566,307,92,107	2781	149	0.926907065374	1.0
4905	2	0	41,0,2,0	0,2,0,0	413	149	1	1.0
4908	29	24	21,18,8,18	39,18,10,4	255	149	0.772750670683	1.0
4912	7	0	22,0,2,0	2,0,0,0	225	149	1	1.0
4913	5	68	0,0,0,0	48,61,66,60	166	149	0.0114863026529	0.12583317461629032
4915	164	0	84,72,57,70	0,2,0,0	2285	149	1	1.0
4916	723	19	560,476,623,552	7,4,19,14	454	149	0.306726805626	0.999256502876056
4917	7	196	8,0,0,1	298,98,118,156	169	149	0.0456774924377	0.3077180740546379
4920	0	5	4,2,0,0	73,10,4,1	244	149	0.663364283574	1.0
4921	2	0	19,2,0,0	16,0,0,0	261	149	1	1.0
4922	7	0	88,10,4,1	16,0,0,0	166	149	0.0189661009175	0.17459969374051468
4923	625	3	179,268,152,200	0,2,0,0	153	149	1	1.0
4926	2	0	11,0,0,0	2,0,0,0	244	149	1	1.0
4927	0	10	11,0,0,0	69,0,0,2	167	149	1	1.0
4929	2	2	0,0,0,0	1,0,1,0	194	149	1	1.0
4931	68	8	272,114,20,25	14,26,10,5	322	149	0.399982299081	1.0
4932	68	8	272,114,20,25	14,26,10,5	312	149	0.401246152151	1.0
4933	25	252	11,7,10,25	98,41,87,57	1100	149	0.0365607912213	0.26549334785980444
4934	1	47	4,0,0,3	72,20,8,20	152	149	0.462546059876	1.0
4935	68	17	112,94,63,89	12,17,19,12	197	149	0.250070138232	0.8974832545722768
4938	1	53	0,0,0,0	12,21,10,5	183	149	0.603073468146	1.0
4943	5	0	67,2,0,0	5,0,0,0	153	149	1	1.0
4945	0	71	0,2,1,0	30,65,66,67	155	149	1	1.0
4946	1185	2	575,494,878,999	0,0,0,0	2700	149	0.631719093288	1.0
4952	44	7	31,32,30,12	7,1,0,3	152	149	0.262077739585	0.9184793035149811
4958	0	5	8,1,2,2	47,17,2,2	389	149	0.0505119750855	0.32885316259663916
4959	0	5	1,0,0,0	47,17,2,2	206	149	1	1.0
4960	135	2	65,70,27,52	3,9,0,6	152	149	0.00659510406152	0.08601114880232333
4962	22	3	12,24,3,4	0,1,0,2	152	149	0.0305265084906	0.23087799823095054
4963	83	903	17,65,17,4	67,653,77,53	165	149	0.0937375434777	0.4846481123389597
4969	36	64	86,19,10,7	124,32,9,8	152	149	0.39390792305	1.0
4970	0	21	2,0,0,0	58,27,4,4	155	149	1	1.0
4971	2	0	2,0,0,0	0,14,4,11	667	149	2.12672844468e-06	0.00017307316082805838
4973	779	0	236,293,524,472	0,3,4,2	167	149	1	1.0
4974	12	4	2,5,0,0	0,2,0,0	152	149	1	1.0
4975	1118	4	476,406,412,345	0,2,0,0	281	149	1	1.0
4976	1106	0	475,404,412,345	1,3,0,0	278	149	1	1.0
4977	198	168	115,57,40,69	185,63,61,43	3099	149	0.0342455754519	0.2533102892849467
4978	169	3	195,174,125,91	0,0,0,0	202	149	0.727758782833	1.0
4979	5	67	2,0,3,0	4,16,15,22	163	149	0.271174706601	0.937646690934631
4980	1	10	0,1,2,0	6,0,1,4	188	149	0.308339973524	1.0
4984	139	2	7,4,8,6	0,0,0,0	206	149	0.527403505337	1.0
4985	278	136	21,10,14,15	9,12,3,12	206	149	0.666928402154	1.0
4986	90	58	49,42,23,32	54,20,18,15	279	149	0.786015941866	1.0
4988	0	9	24,8,2,4	14,9,0,6	152	149	3.47503220552e-05	0.001742157871945666
4992	0	14	4,0,0,0	4,0,0,0	238	149	1	1.0
4993	2	6	9,5,8,13	12,4,2,4	152	149	0.0295832442531	0.22669344795831245
4996	4	1	2,3,0,1	0,0,0,0	153	149	1	1.0
4998	31	65	9,10,4,19	27,15,10,17	152	149	0.598308193872	1.0
5001	14	1	0,0,4,3	0,0,0,0	1739	149	1	1.0
5002	23	10	10,12,5,7	4,6,0,4	152	149	0.653150592666	1.0
5004	11	4	7,1,4,2	3,0,0,0	335	149	0.00205644241707	0.03718961864470146
5005	0	7	0,2,0,0	8,1,9,2	224	149	1	1.0
5006	11	0	169,39,4,12	3,5,0,0	152	149	0.312580982356	1.0
5011	95	29	64,30,54,51	27,4,21,25	152	149	0.556186855396	1.0
5012	113	4	87,47,110,123	4,0,1,3	185	149	0.281976850511	0.9529599707053646
5014	2	0	4,0,0,0	1,0,0,0	196	149	1	1.0
5020	1441	0	8039,2319,261,312	15,0,0,0	207	149	1	1.0
5027	4	71	0,0,0,5	20,21,26,20	167	149	0.238713280348	0.8832155562253722
5034	31	5	2,4,11,11	8,0,0,0	152	149	0.174204521482	0.7322708656097707
5035	73	0	27,27,46,25	0,0,1,4	200	149	0.775392053383	1.0
5037	30	3	21,13,5,7	4,0,0,0	188	149	0.0872429632502	0.46061628952431516
5038	39	0	4,9,9,15	0,0,8,3	152	149	0.00224316422288	0.03925537534217224
5039	42	0	6,25,10,17	3,4,0,0	195	149	0.033044223268	0.2462581400686667
5041	127	0	73,76,62,59	0,1,0,1	201	149	1	1.0
5042	434	4	266,241,235,166	3,1,0,5	201	149	0.955988043133	1.0
5043	443	2	272,247,237,166	1,0,0,0	204	149	1	1.0
5044	13	2	9,7,2,5	1,0,0,0	152	149	0.036660827511	0.26549334785980444
5045	31	0	26,19,3,12	4,0,0,2	152	149	0.132721083981	0.6095283190955858
5054	107	6	73,52,47,54	4,3,3,4	192	149	0.946112368077	1.0
5055	52	4	27,17,22,11	2,11,14,4	192	149	0.00398543003329	0.060510129871108244
5057	3	0	9,2,0,0	34,0,0,0	262	149	1	1.0
5062	3	30	6,2,4,1	25,8,21,3	152	149	0.244612205849	0.8899147489607027
5064	28	0	31,10,8,20	0,0,0,2	156	149	1	1.0
5079	71	34	27,51,40,27	8,30,22,23	152	149	0.614827171055	1.0
5081	0	5	6,0,2,0	9,2,0,2	184	149	0.0653044748886	0.3954224826215973
5086	6	29	3,5,0,0	23,6,7,4	152	149	0.500604220121	1.0
5090	0	2	4,0,0,0	27,2,0,0	1296	149	1	1.0
5091	0	2	21,2,0,0	27,2,0,0	1815	149	1	1.0
5093	0	2	3,0,0,0	26,2,0,0	172	149	1	1.0
5094	0	2	3,0,0,0	26,2,0,0	204	149	1	1.0
5102	1	10	0,0,0,0	1,2,0,1	168	149	1	1.0
5104	12936	144	8634,8539,3748,3278	101,118,33,37	206	149	0.810822001638	1.0
5106	23	1	6,0,0,0	0,0,0,0	330	149	1	1.0
5107	4	1	6,0,0,0	0,0,0,0	566	149	1	1.0
5109	4	1	4,2,5,4	2,0,2,2	206	149	0.728814237987	1.0
