ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
5745	1	2	3,2,0,0	0,0,0,0	198	149
5752	13	4	18,10,17,23	4,1,0,0	153	149
5753	21	36	0,0,2,1	15,10,9,9	208	149
5756	7	104	0,2,10,0	22,39,40,44	217	149
5758	0	131	0,6,2,2	86,153,121,104	165	149
5761	2	2	0,2,2,0	0,1,0,2	172	149
5762	0	2	1,0,0,0	8,4,0,0	158	149
5766	22	0	38,24,20,23	0,2,2,0	156	149
5767	15	0	113,16,4,4	2,0,0,0	248	149
5770	0	2	3,4,2,6	5,3,0,2	200	149
5771	184	7	72,101,111,69	2,0,0,0	153	149
5772	120	0	38,28,64,90	0,0,0,2	214	149
5773	224	2	80,92,158,191	0,0,3,0	214	149
5777	0	28	1,0,0,0	31,4,7,0	207	149
5778	63	0	106,32,14,27	3,10,1,2	186	149
5781	73	0	45,64,38,44	0,1,0,0	298	149
5782	76	3	42,76,57,76	10,0,0,2	298	149
5783	4	0	43,8,1,1	7,0,0,0	186	149
5784	77	0	81,68,38,45	0,1,0,0	298	149
5785	80	3	78,80,57,77	10,0,0,2	298	149
5786	73	0	51,64,38,44	0,1,0,0	294	149
5787	76	3	49,76,57,76	10,0,0,2	298	149
5788	9	3	19,15,19,32	10,0,0,2	187	149
5791	0	31	4,0,0,0	52,3,0,0	154	149
5794	18	57	26,13,17,9	112,89,37,48	298	149
5796	1	79	0,0,0,7	62,30,38,61	158	149
5797	5	32	4,2,1,9	36,65,18,29	298	149
5799	0	4	3,0,0,0	20,0,0,0	166	149
5803	957	0	2677,1595,495,1099	0,1,0,0	298	149
5804	2	2	87,9,3,4	0,0,0,0	298	149
5805	4	368	66,10,1,4	2410,648,168,244	298	149
5806	18	0	602,23,5,9	11,0,0,0	298	149
5807	0	4	0,2,0,0	1,1,6,12	241	149
5809	0	16	0,0,3,0	40,16,0,0	298	149
5819	2	1	3,1,0,0	2,0,0,0	168	149
5822	15	18	9,5,6,13	6,2,0,3	230	149
5828	18	0	9,0,0,4	3,0,0,0	203	149
5829	154	885	186,23,7,34	933,110,67,127	162	149
5834	0	22	2,2,0,1	13,34,17,13	268	149
5835	3	17	9,4,10,8	44,11,2,2	191	149
5838	61	2	16,47,63,52	0,0,0,0	174	149
5841	1	116	2,3,0,2	36,43,62,52	229	149
5842	0	16	3,0,0,0	40,23,12,5	163	149
5847	339	4	706,402,205,135	1,0,0,0	298	149
5848	855	16	805,736,377,339	11,17,12,12	298	149
5849	79	2	137,131,45,64	0,0,0,0	188	149
5850	1124	0	882,1034,617,602	2,0,0,0	298	149
5851	1172	4	984,1133,616,625	2,5,0,4	298	149
5852	79	4	139,129,45,64	2,5,0,4	188	149
5853	559	344	628,729,343,402	265,381,141,148	188	149
5854	654	1	955,757,299,291	0,0,0,0	298	149
5857	73	11	11,0,4,0	1,0,0,0	298	149
5858	11	4	3,0,0,0	0,0,0,0	163	149
5859	71	54	11,0,4,0	2,0,2,0	298	149
5860	3	0	2,0,0,1	1,1,0,0	164	149
5862	28	2	12,12,0,0	2,0,0,0	259	149
5867	0	2	13,3,0,2	9,2,0,0	200	149
5868	2	60	0,3,0,0	34,17,35,30	160	149
5872	1	2	58,0,0,0	6,2,0,0	194	149
5873	57	7	160,66,32,28	3,2,7,0	176	149
5874	24	2	3,5,17,11	0,0,0,0	155	149
5875	12	15	14,0,11,12	16,4,5,6	237	149
5876	3	0	14,11,8,9	4,0,0,1	298	149
5877	22	0	13,1,10,10	0,1,0,2	171	149
5878	0	3	0,2,0,4	0,1,0,0	155	149
5881	354	3	136,226,207,151	0,7,1,6	298	149
5882	161	2	39,28,46,38	0,0,0,0	199	149
5883	685	100	83,181,166,161	16,27,24,15	199	149
5884	482	4	104,126,142,162	0,0,0,0	298	149
5885	735	0	164,178,198,234	1,0,0,0	298	149
5886	781	7	143,151,165,232	0,6,5,2	298	149
5887	328	7	45,44,56,95	0,6,5,2	222	149
5888	75	35	13,10,8,2	0,7,6,4	214	149
5889	365	116	40,62,75,65	32,28,8,31	214	149
5890	310	13	31,55,68,63	2,4,4,7	298	149
5891	4	11	4,0,2,0	0,0,0,0	201	149
5892	40	3	37,6,7,7	3,0,0,0	167	149
5893	9	3	9,3,2,4	3,0,0,0	218	149
5894	0	31	2,2,0,0	30,5,5,3	200	149
5897	16	0	4,3,7,4	2,0,0,0	236	149
5898	27	11	9,9,13,13	5,9,21,13	236	149
5899	1	0	9,1,4,1	2,0,0,0	197	149
5901	20	37	2,15,11,10	11,0,8,11	160	149
5902	411	45	212,299,146,110	14,23,22,23	160	149
5904	9	0	23,5,3,5	5,6,0,0	175	149
5906	69	0	95,54,24,41	0,0,2,0	163	149
5924	26	0	1,58,46,5	0,1,0,0	298	149
5925	26	1	1,58,46,5	0,0,0,3	298	149
5926	0	1	0,1,0,0	0,0,0,3	153	149
5927	12	0	5,30,17,10	0,1,6,0	153	149
5928	4	2	0,4,0,0	2,0,0,0	233	149
5929	10	49	5,8,4,6	13,27,32,37	298	149
5930	14	49	5,8,6,6	13,27,32,37	298	149
5935	1	0	8,5,0,0	2,2,0,1	153	149
5946	614	0	74,476,346,400	0,0,0,2	212	149
5948	9	73	8,5,7,9	28,74,26,28	253	149
5950	21	2	21,10,9,20	0,0,0,0	199	149
5951	0	104	4,0,0,0	53,19,12,6	257	149
5952	0	24	2,1,0,0	8,10,2,11	298	149
5954	10	0	93,0,2,0	2,0,0,0	282	149
5955	24	3	29,13,0,1	16,1,0,0	158	149
5956	0	69	9,3,1,3	60,29,8,11	164	149
5963	9	361	12,0,2,2	318,47,99,116	259	149
5964	248	1	646,283,199,269	1,7,0,0	183	149
5965	3	6	7,1,3,1	4,0,0,0	298	149
5967	26	0	105,4,5,1	4,0,0,0	298	149
5968	13	0	19,15,7,20	0,2,0,0	298	149
5969	13	0	23,15,7,20	0,1,0,0	298	149
5980	19	4	8,21,1,3	4,1,0,0	298	149
5981	6	4	29,10,17,3	12,2,4,2	298	149
5985	7	1	23,12,0,0	7,2,0,0	161	149
5986	2	1	12,2,0,0	7,2,0,0	234	149
5987	2	1	12,2,0,1	7,2,0,0	240	149
5988	0	5	7,0,0,0	18,10,0,0	222	149
5989	0	5	7,0,0,1	18,10,0,0	228	149
5992	63	4	25,23,22,30	2,0,0,0	210	149
5993	255	4	134,143,191,153	2,0,0,0	214	149
5994	71	4	36,24,32,40	2,0,0,0	235	149
5995	194	2	111,122,169,123	0,2,0,0	153	149
5996	10	2	13,3,10,10	0,2,0,0	174	149
5997	10	194	3,2,8,2	101,121,167,115	170	149
5998	63	4	37,22,24,40	0,0,2,2	214	149
5999	65	4	33,22,27,38	0,0,2,2	235	149
6000	4	2	0,0,3,0	4,0,0,2	170	149
6011	53	2	10,18,27,43	2,0,0,0	298	149
6016	0	164	0,1,0,0	301,119,68,104	164	149
6019	2	0	8,0,1,0	2,0,0,0	158	149
6020	33	0	33,3,17,12	4,0,2,0	158	149
6041	24	11	14,1,14,6	4,2,10,0	166	149
6043	1	1	1,0,0,4	20,12,0,0	269	149
6045	58	0	11,17,25,34	0,1,0,1	295	149
6046	77	1	25,17,40,50	0,1,0,0	295	149
6047	0	35	2,0,0,0	265,49,4,7	282	149
6048	2	406	18,10,3,2	942,448,167,132	165	149
6054	0	16	0,4,0,2	0,2,0,0	185	149
6062	2	0	77,4,0,0	3,0,0,0	298	149
6064	25	3	56,19,10,14	5,3,0,6	298	149
6066	3	29	2,2,6,3	71,72,35,18	215	149
6067	15	37	22,25,27,36	70,92,51,45	298	149
6068	18	0	33,38,31,53	0,0,2,0	298	149
6069	47	0	88,113,67,71	0,0,2,0	185	149
6077	6	8	1,0,0,0	10,10,2,2	161	149
6078	0	2	2,0,0,0	0,0,0,0	298	149
6083	8	89	11,2,7,4	53,42,58,52	163	149
6086	3	20	0,0,0,2	13,19,13,15	239	149
6087	21	31	4,0,2,12	18,21,11,8	153	149
6096	4	15	12,4,0,1	26,8,3,2	274	149
6097	228	6	140,116,120,105	2,1,0,2	208	149
6098	54	6	44,34,40,45	2,1,0,2	214	149
6099	1	175	2,3,1,7	98,85,81,67	155	149
6101	0	8	1,0,0,0	7,14,12,6	191	149
6108	463	2	824,220,61,99	2,0,0,0	166	149
6111	21	52	8,4,4,2	26,34,34,45	298	149
6117	6	134	8,7,10,3	166,257,191,147	254	149
6121	841	4	141,306,301,199	1,0,0,0	298	149
6123	13	806	8,1,4,2	231,427,279,294	298	149
6129	5	11	6,2,4,8	17,12,0,0	227	149
6130	3	4	4,2,4,8	2,6,6,2	227	149
6131	9	51	17,9,5,0	39,40,21,14	298	149
6132	2	172	0,0,0,0	53,88,151,117	153	149
6139	32	67	30,25,11,13	82,46,15,30	298	149
6140	19	36	16,23,44,28	19,23,53,34	180	149
6141	22	204	25,23,69,43	222,132,344,293	180	149
6146	11	0	5,6,10,14	1,2,0,0	154	149
6149	0	5	2,0,0,0	80,2,0,0	298	149
6151	7	30	0,0,1,1	15,22,21,21	152	149
6158	91	2	37,42,42,58	0,2,0,0	194	149
6166	14	63	9,11,12,2	18,12,23,11	153	149
6169	48	40	39,32,12,28	15,29,19,9	191	149
6181	4	0	1,0,2,0	0,0,4,2	298	149
6189	0	2	11,0,0,0	34,4,1,3	182	149
6196	3	0	2,2,0,0	2,0,0,0	162	149
6197	0	19	0,2,0,0	2,6,0,0	153	149
6199	0	35	4,0,0,0	193,4,3,2	200	149
6203	24	0	140,25,16,14	1,0,0,0	298	149
6204	49	0	156,31,21,12	3,0,0,0	167	149
6207	1	79	4,0,0,3	53,50,32,38	156	149
6212	2	19	0,0,0,0	54,30,6,2	298	149
6220	0	2	4,0,0,2	3,0,1,0	167	149
6232	2	20	0,0,0,0	8,7,6,9	215	149
6233	0	64	6,2,0,0	40,54,51,41	191	149
6236	9	11	9,2,0,0	0,4,1,0	293	149
6237	2	0	0,0,0,0	0,2,0,0	217	149
6243	44	27	20,30,18,38	16,5,8,12	158	149
6244	101	0	25,14,27,19	2,0,0,0	298	149
6245	44	1	13,5,16,7	0,0,4,0	282	149
6247	0	4	21,0,0,0	12,2,4,2	182	149
6248	5	46	44,2,2,0	81,37,11,11	182	149
6253	0	1	4,0,0,0	3,0,0,0	184	149
6270	5	5	0,0,2,1	0,3,0,0	258	149
6271	359	4	150,290,214,175	2,2,3,0	193	149
6273	17	0	142,13,3,7	12,2,0,2	236	149
6274	41	531	15,82,113,126	126,1222,1017,967	180	149
6275	834	0	192,1554,2109,2214	0,2,0,2	298	149
6276	602	2	180,1437,1490,1402	0,0,0,0	179	149
6277	496	0	112,951,842,764	0,2,2,2	180	149
6278	1	9	0,0,0,0	23,24,2,1	231	149
6281	9	6	27,25,2,1	0,17,10,2	298	149
6282	0	6	4,1,0,0	0,17,10,2	298	149
6283	0	6	4,1,0,0	0,17,10,2	298	149
6284	0	6	4,2,0,0	0,17,10,2	238	149
6291	0	2	2,0,0,0	6,0,0,0	159	149
6292	25	9	18,27,7,14	1,3,5,5	173	149
6293	1	0	0,0,1,2	0,0,0,10	198	149
6294	3	0	0,0,2,2	0,0,1,1	232	149
6295	6	35	0,5,0,2	17,28,42,38	269	149
6296	132	4	25,80,104,133	0,0,2,1	298	149
6302	6	6	45,13,3,0	12,3,0,2	298	149
6307	48	0	49,24,11,13	2,0,1,0	298	149
6308	46	0	64,24,13,13	2,0,2,0	298	149
6318	0	73	4,2,0,0	541,196,275,199	158	149
6320	2	0	5,0,1,0	5,0,0,0	298	149
6324	0	3	2,0,0,0	16,2,0,0	232	149
6326	420	7	498,461,531,646	3,3,6,3	290	149
6329	18	0	9,1,0,6	0,2,0,0	254	149
6331	12	26	2,6,16,9	25,6,7,13	218	149
6332	0	4	1,0,0,0	0,0,0,0	186	149
6334	9	12	4,6,9,2	6,12,5,6	164	149
6337	36	2	30,17,13,11	0,0,0,0	152	149
6339	162	2	36,36,69,34	0,0,0,0	165	149
6340	477	5	130,247,301,199	2,0,3,2	165	149
6344	0	12	0,0,0,1	15,55,40,55	155	149
6346	12	1	33,41,39,57	0,0,0,0	153	149
6347	15	2	37,65,86,117	0,3,0,0	298	149
6348	7	4	18,41,11,19	0,0,0,0	201	149
6355	0	14	2,4,4,0	41,16,6,4	191	149
6357	2	150	14,0,0,0	1904,204,24,21	276	149
6358	52	307	10,21,27,22	62,288,292,293	298	149
6361	4	12	0,0,0,0	19,12,13,13	191	149
6364	29	0	19,12,7,6	0,0,0,2	232	149
6365	0	20	4,2,0,0	19,48,11,12	169	149
6366	1	0	0,1,0,7	0,0,1,0	153	149
6367	21	20	8,7,3,9	4,15,8,9	153	149
6369	6	3	29,10,2,1	17,8,0,3	174	149
6372	0	1	2,0,0,0	12,6,0,0	165	149
6373	0	1	2,1,0,0	12,6,0,0	161	149
6378	2	2	36,4,0,0	7,0,0,0	277	149
6379	8	2	31,0,0,0	2,4,0,0	298	149
6385	0	35	0,0,2,1	29,21,16,28	153	149
6386	20	61	6,8,6,4	67,104,67,38	236	149
6388	8	5	19,6,1,8	0,0,0,0	263	149
6389	0	6	3,0,2,0	47,2,2,0	172	149
6393	70	7	40,37,28,23	0,0,0,0	298	149
6394	0	68	0,0,1,2	34,38,42,39	298	149
6395	36	0	26,18,18,4	0,2,0,0	160	149
6398	14	123	15,0,8,3	81,73,68,63	159	149
6399	4	4	2,0,0,0	0,0,0,0	151	149
6401	1292	16	63,277,239,325	0,0,2,0	253	149
6402	666	49	66,178,53,85	0,14,2,9	298	149
6403	70	2	136,58,29,12	2,0,0,6	298	149
6405	0	12	0,2,0,3	0,37,25,36	153	149
6406	249	0	68,109,138,190	0,0,2,0	298	149
6407	308	5	98,167,152,209	2,0,0,1	298	149
6408	727	3	335,476,406,390	2,1,2,0	298	149
6411	10	44	5,3,6,4	42,20,9,7	298	149
6412	32	0	29,9,13,6	0,0,2,0	298	149
6415	2	2	30,0,0,0	21,2,0,0	298	149
6418	2	12	0,0,0,0	1,0,0,2	158	149
6419	22	19	9,11,10,7	2,5,7,2	152	149
6420	2107	19	1771,1184,808,745	2,4,2,0	156	149
6421	7	2	19,11,1,5	0,0,0,0	151	149
6422	1971	3	1556,1278,555,413	2,0,0,0	151	149
6423	4174	8	2545,2152,1461,1204	1,1,0,2	236	149
6426	1	20	2,4,4,4	4,20,6,12	180	149
6427	5	307	1,0,4,4	190,147,169,154	170	149
6428	3	2	1,0,0,1	0,3,0,0	170	149
6432	4	0	18,6,11,11	6,0,4,0	154	149
6433	1	1	0,30,16,14	0,5,2,2	236	149
6434	28	1	75,56,37,48	0,0,0,0	153	149
6435	3	5	6,6,7,11	2,0,0,0	225	149
6437	4	4	3,2,1,0	2,1,4,0	153	149
6438	34	104	36,40,44,26	77,69,74,47	225	149
6439	0	83	5,0,0,0	65,70,24,17	246	149
6441	214	0	207,115,155,147	1,2,0,0	271	149
6442	2	0	7,0,0,0	0,1,0,0	161	149
6454	2	0	2,0,0,0	8,0,0,0	238	149
6462	17	0	23,1,4,3	0,0,1,0	298	149
6464	5	97	5,0,2,0	89,35,49,39	218	149
6465	1	45	0,0,0,1	70,52,31,38	168	149
6466	20	14	18,7,3,19	16,7,14,10	155	149
6480	4	42	4,0,0,0	30,16,8,5	211	149
6492	1	23	0,0,1,0	6,6,17,5	153	149
6495	2	2	7,5,1,0	2,0,0,0	267	149
6496	2	2	7,5,1,0	2,0,0,0	298	149
6497	2	2	7,5,1,0	2,0,0,0	298	149
6502	0	3	10,0,0,2	65,8,0,0	298	149
6512	18	123	7,4,2,0	45,15,0,2	296	149
6514	232	10	98,62,89,87	6,2,4,0	298	149
6521	0	5	3,0,0,0	87,8,2,0	266	149
6522	0	2	0,9,0,1	0,7,2,1	248	149
6523	4	10	6,5,0,0	9,1,0,0	176	149
6524	151	10	118,76,44,77	1,0,2,2	298	149
6526	5	126	3,2,2,0	34,67,45,42	153	149
6527	2	270	5,1,4,0	160,47,43,52	196	149
6530	0	55	0,2,0,0	36,37,8,19	173	149
6537	4	0	39,3,0,0	0,0,0,1	191	149
6539	11	130	8,0,4,5	208,110,48,52	298	149
6543	0	26	4,0,4,0	12,14,10,18	188	149
6544	33	13	25,17,20,11	4,14,4,16	161	149
6546	15	3	9,2,0,0	12,9,9,7	296	149
6550	3	5	0,0,4,8	7,0,3,2	211	149
6553	4	3	5,4,0,4	0,0,0,0	257	149
6567	6	0	62,0,0,0	2,0,0,0	298	149
6568	4	5	10,0,2,3	16,0,2,2	298	149
6569	4	0	2,2,0,0	1,0,0,0	271	149
6579	10	6	6,2,1,6	4,0,2,6	261	149
6580	41	5	6,6,23,12	4,3,5,1	298	149
6583	22	2	34,6,13,15	0,0,0,0	298	149
6584	12	2	3,0,4,1	0,1,0,0	194	149
6587	6	39	12,1,0,0	115,55,8,22	269	149
6590	0	58	0,0,0,2	29,32,31,20	156	149
6591	2	58	0,5,0,0	29,32,31,20	190	149
6592	2	0	0,5,0,0	0,0,0,2	183	149
6597	946	2	1023,962,624,579	1,0,0,0	298	149
6598	7	13	14,7,9,4	15,2,3,2	298	149
6600	4	136	0,0,0,2	26,25,8,22	298	149
6603	4	0	38,4,2,7	6,0,0,0	298	149
6604	3	0	41,8,0,0	2,0,0,0	164	149
6605	3	0	102,7,0,4	11,0,0,0	164	149
6607	20	4	132,33,32,20	10,6,2,2	217	149
6611	1	0	22,0,0,0	38,0,0,0	179	149
6612	42	2	132,63,25,32	0,0,0,0	197	149
6613	15	0	41,6,5,0	2,1,0,0	165	149
6615	325	37	478,225,185,237	35,23,4,19	298	149
6617	0	9	4,0,0,0	21,13,7,9	268	149
6619	157	22	37,24,10,6	9,3,0,0	153	149
6620	60	22	35,23,1,3	9,3,0,0	298	149
6621	60	157	31,23,1,3	33,24,10,6	294	149
6622	21	4	12,3,2,1	0,0,0,0	222	149
6623	13	1228	4,3,0,0	310,384,174,159	298	149
6629	8	131	2,0,0,0	95,50,59,64	175	149
6632	64	4	410,51,3,19	2,0,0,0	160	149
6633	1	4	0,0,0,0	49,6,0,1	298	149
6634	8	0	91,9,2,7	0,2,0,0	218	149
6649	2	3	0,0,0,0	3,0,0,0	154	149
6651	23	0	48,71,50,46	0,1,0,0	298	149
6653	27	0	47,68,35,67	0,0,2,0	298	149
6654	3	3	5,1,1,0	2,7,1,2	177	149
6655	5	3	9,1,1,0	2,7,1,2	224	149
6656	3	1	4,0,0,0	0,0,0,0	196	149
6657	2	1	5,1,1,0	0,0,0,0	177	149
6665	32	34	19,15,9,17	9,17,14,9	158	149
6670	0	113	4,0,0,0	51,47,44,44	191	149
6671	7	89	7,2,4,0	100,104,50,66	211	149
6672	10	110	31,0,3,10	390,238,140,110	257	149
6673	19	0	23,8,9,11	10,0,0,0	298	149
6674	10	0	5,1,0,1	1,1,0,0	153	149
6676	17	10	7,3,7,10	4,6,13,6	158	149
6677	77	24	56,62,24,37	14,18,26,11	158	149
6678	8	0	12,1,2,2	0,0,5,0	193	149
6679	2	0	15,0,0,0	1,0,0,0	155	149
6680	0	31	0,2,0,0	30,54,20,27	298	149
6681	0	7	0,0,0,3	30,9,3,0	179	149
6683	6	25	3,6,0,0	9,14,8,3	232	149
6686	5	2	15,12,0,1	0,1,0,1	161	149
6687	55	6	125,29,13,43	9,2,0,4	152	149
6689	8	65	7,5,2,8	50,38,31,28	289	149
6692	5	718	33,8,1,0	3067,757,427,508	298	149
6695	0	2	0,0,2,0	2,5,5,2	178	149
6696	78	21	119,51,32,31	26,13,8,14	212	149
6697	38	0	56,23,12,22	2,2,0,0	212	149
6698	30	5	75,12,12,12	1,0,0,2	192	149
6699	3	29	4,1,0,1	55,8,14,9	203	149
6700	355	4	222,238,276,210	3,4,1,4	233	149
6707	2	0	5,0,0,0	34,0,0,0	298	149
6709	2	32	0,0,0,0	36,21,8,3	163	149
6711	40	6	51,13,12,15	2,0,0,0	173	149
6715	17	4	0,0,0,3	0,0,0,0	184	149
6716	0	2	32,4,0,4	7,9,2,4	206	149
6718	24	15	2,7,2,4	30,12,2,1	298	149
6719	10	2	14,36,21,32	2,2,2,0	178	149
6723	0	46	2,0,0,0	92,20,15,10	167	149
6724	152	0	54,77,80,119	1,0,0,0	153	149
6726	302	8	46,55,87,54	0,0,1,10	233	149
6728	0	2	3,0,0,0	16,0,0,0	215	149
6729	0	5	2,0,0,0	20,2,0,0	154	149
6731	0	18	7,0,0,0	40,9,2,2	268	149
6732	0	18	1,0,0,0	40,9,2,2	175	149
6733	59	0	72,23,14,14	0,0,1,0	298	149
6735	12	3	52,2,4,1	0,0,0,0	191	149
6737	0	13	2,0,0,0	9,6,5,11	192	149
6738	19	0	52,12,12,14	3,0,0,0	298	149
6739	1	5	17,2,0,0	12,0,0,0	178	149
6745	0	2	5,0,0,3	37,2,0,1	298	149
6751	0	21	1,0,0,0	52,13,2,8	298	149
6765	2	0	9,0,0,0	1,0,0,0	153	149
6771	5	0	119,1,0,0	2,0,0,0	201	149
6772	6	0	49,0,0,0	2,0,0,0	201	149
6775	2	52	0,1,0,1	35,22,16,6	167	149
6781	0	2	2,0,0,0	24,0,0,0	191	149
6786	0	1	5,0,0,0	2,0,0,0	181	149
6787	30	0	2,2,11,14	0,0,0,1	168	149
6789	21	2	20,16,3,17	0,4,0,0	168	149
6791	209	0	134,128,148,126	0,1,0,0	298	149
6792	3	39	9,1,2,5	33,22,12,12	249	149
6793	17	87	16,6,1,7	96,55,46,51	298	149
6794	53	87	46,27,13,18	96,55,46,51	200	149
6798	68	91	21,13,18,13	21,28,40,40	298	149
6801	35	4	172,14,12,7	8,0,0,4	263	149
6803	47	0	70,16,2,3	2,0,0,0	200	149
6805	40	782	14,3,0,2	431,40,33,17	298	149
6811	21	0	328,28,6,9	2,0,0,0	202	149
6817	572	137	401,273,124,229	91,102,48,56	298	149
6818	988	0	518,519,297,399	0,0,4,0	298	149
6819	6	0	12,9,11,23	2,0,2,0	251	149
6821	9	0	9,15,22,15	0,2,0,0	265	149
6823	2	4	10,0,5,0	21,0,0,0	153	149
6825	9	72	0,0,5,2	17,43,7,49	158	149
6827	191	3	196,464,430,296	0,0,0,0	298	149
6828	16	10	1,4,0,2	3,4,2,0	191	149
6835	11	2	4,13,4,7	0,1,0,0	298	149
6836	18	3	18,1,3,5	0,1,0,0	283	149
6840	0	3	0,2,0,0	7,5,0,0	298	149
6846	0	2	3,0,0,0	0,0,5,0	158	149
6850	2	1	5,6,0,2	0,0,0,0	167	149
6860	1	0	1,2,0,0	2,0,0,1	262	149
6862	4	2	0,0,2,0	0,0,0,0	158	149
6864	1	0	0,0,1,1	2,0,0,0	298	149
6867	2	0	59,2,0,0	3,0,0,0	179	149
6868	9	232	2,2,5,5	58,95,111,74	298	149
6883	25	2	59,13,7,2	0,0,0,0	176	149
6887	0	4	4,1,0,0	2,0,0,0	158	149
6888	7	4	12,0,0,2	2,0,0,0	161	149
6889	7	0	10,0,0,2	2,1,0,0	152	149
6891	79	0	190,54,17,12	2,0,0,0	212	149
6897	3	1	2,11,2,0	2,7,4,0	173	149
6898	8	0	11,4,2,2	1,0,0,4	173	149
6900	67	83	16,12,15,17	49,37,42,38	222	149
6901	3	11	5,2,2,3	38,17,6,9	171	149
6902	59	11	11,11,13,13	38,17,6,9	222	149
6903	56	0	7,9,11,10	1,0,0,0	200	149
6904	6	80	8,2,2,3	33,18,17,14	171	149
6905	92	80	28,13,17,15	33,18,17,14	222	149
6906	89	3	24,11,15,12	4,0,0,0	200	149
6907	56	7	11,10,13,15	4,4,0,2	222	149
6908	10	2	17,8,0,1	2,8,0,0	298	149
6909	0	3	0,0,0,2	21,13,2,3	298	149
6910	4	122	2,0,0,4	49,103,79,58	298	149
6912	57	2	29,58,15,32	0,0,0,0	298	149
6920	26	107	19,17,10,12	367,137,55,39	265	149
6927	0	8	2,0,0,0	11,5,0,0	298	149
6930	52	0	217,35,15,23	4,0,0,0	254	149
6934	2	16	0,0,0,0	53,16,4,4	178	149
6936	32	0	21,7,19,21	0,0,0,2	231	149
6937	0	1	2,0,0,0	0,0,0,0	154	149
6938	1	0	2,0,0,0	2,0,0,0	226	149
6946	0	11	3,0,0,0	70,11,2,13	298	149
6951	104	0	130,89,72,62	0,2,0,0	298	149
6955	2	57	31,4,0,1	279,71,32,16	298	149
6959	10	117	8,1,12,17	29,39,49,56	298	149
6960	0	211	0,1,0,1	80,88,64,63	167	149
6962	78	273	7,16,9,29	32,392,283,305	161	149
6980	4	3	0,0,0,0	9,0,0,2	217	149
6986	154	2	93,128,160,211	0,0,6,0	286	149
6992	0	13	13,0,0,0	120,26,7,2	158	149
6994	2	0	8,0,0,0	4,0,0,0	298	149
7001	26	0	55,10,4,2	2,0,0,0	298	149
7005	480	0	780,516,182,276	1,0,1,0	250	149
7008	12	2	3,12,3,4	0,0,0,0	171	149
7009	96	13	16,54,34,49	15,14,16,0	171	149
7010	3	10	2,2,0,3	14,15,1,12	152	149
7011	14	37	18,8,6,5	81,35,11,11	152	149
7012	21	4	33,18,5,3	0,0,0,0	168	149
7013	0	6	1,0,0,0	22,0,0,2	154	149
7018	3322	4	1793,2388,636,557	2,7,2,0	196	149
7019	612	0	380,381,129,149	7,0,0,0	169	149
7020	21	0	512,47,6,4	0,1,0,0	298	149
7024	5	80	0,0,2,8	12,36,33,17	298	149
7027	12	0	1,2,0,2	0,4,0,0	224	149
7029	176	2	140,146,128,110	0,0,0,5	153	149
7031	0	74	0,0,2,2	89,31,35,21	298	149
7033	11	2	9,16,5,1	1,0,0,0	159	149
7036	15	0	11,2,0,11	1,0,0,0	208	149
7037	580	9	165,243,284,281	2,0,9,2	252	149
7038	285	14	134,205,138,159	0,13,6,7	171	149
7047	14	4	2,0,0,0	0,0,0,0	298	149
7050	3	133	1,1,1,2	70,63,60,50	240	149
7051	3	133	5,1,1,2	70,63,60,50	218	149
7056	4	44	0,1,0,4	12,4,11,14	298	149
7059	3	29	1,2,0,0	9,13,12,7	298	149
7060	1	29	0,0,0,0	9,13,12,7	159	149
7064	0	48	0,0,2,2	6,21,2,29	167	149
7070	67	0	31,32,63,48	0,0,0,1	194	149
7071	1	374	1,0,0,0	305,231,114,213	231	149
7072	488	0	381,299,141,229	2,0,0,0	176	149
7077	2	30	1,2,0,0	158,32,12,13	213	149
7081	59	0	8,89,38,76	0,1,1,6	171	149
7082	34	6	131,76,114,146	18,13,1,0	157	149
7085	1	56	2,2,2,2	28,37,25,27	153	149
7098	6	78	0,3,0,0	3,9,12,19	179	149
7099	71	1	2,13,10,6	0,0,0,0	182	149
7103	2	2	17,3,0,0	5,0,0,0	177	149
7107	6	0	92,3,0,0	2,0,0,0	298	149
7111	2	0	8,2,0,0	2,0,2,0	298	149
7112	2	0	9,2,0,0	2,2,0,0	298	149
7113	152	0	59,159,138,106	0,0,0,2	182	149
7120	261	2	338,123,126,155	2,0,2,0	298	149
7121	3	26	3,1,5,3	12,50,78,46	166	149
7123	8	1	10,4,2,11	0,0,0,0	246	149
7124	9	8	10,3,2,11	4,0,0,0	246	149
7126	8	5	10,4,2,11	5,9,2,0	246	149
7127	1	5	0,0,0,0	5,9,2,0	153	149
7128	10	1	10,3,2,13	0,0,0,0	246	149
7131	149	7	280,180,68,40	0,0,0,0	195	149
7136	5	16	68,8,0,0	42,9,2,2	227	149
7145	57	0	77,25,1,2	2,0,0,0	194	149
7146	0	1043	0,2,0,0	363,351,179,126	164	149
7147	36	2	15,10,2,5	0,0,0,0	298	149
7150	2	72	2,0,3,2	72,89,42,54	151	149
7151	22	2	17,11,17,11	2,0,0,0	164	149
7152	92	2	87,100,56,63	2,0,0,0	162	149
7153	2	19	2,0,0,0	63,32,8,14	152	149
7154	192	0	144,174,159,172	0,0,2,0	298	149
7156	92	1	150,105,50,33	0,2,0,0	191	149
